,pageid,name,revision_id
618,55983169,Bishnu Chattopadhyay,1242147738
619,77128068,Chowdhury Shamsuddin Ahmed,1237261756
620,45150982,Essam Khalaf,1006167519
621,31017934,Fahmi al-Jowder,1172576081
622,62016793,Farid Ahmed,1245375794
623,76551524,Hala bint Mohammed Al Khalifa,1232948277
624,65663966,Hamad Al Kooheji,1233118749
625,31017893,Ibrahim ibn Khalifa Al Khalifa,1156409493
626,32612135,Isa Qassim,1249444464
627,65664273,Khalid Al Maskati,1209519423
628,10968822,M Hossain Ali,1242815841
629,55813166,Mai bint Mohammed Al Khalifa,1217876419
630,72655646,Mohammad A. Arafat,1250294465
631,63544563,Mohammad Manjur Alam,1245377984
632,66292306,Mohammed Al-Buainain,1063213013
633,56407254,Mohammed bin Khalifa bin Ahmed,1244455253
634,67069416,Mohammed bin Khalifa bin Ali Al Khalifa,1202322111
635,39075477,Moinuddin Ahmed Chowdhury,1166369458
636,61608207,Muzaffar Ahmed (NAP politician),1245380189
637,10895023,Nurul Huq Bhuiyan,1236303322
638,9165486,Oli Ahad,1247061966
639,76687927,Rasheed Mohammed Al Maraj,1247375502
640,1623346,Salman bin Hamad Al Khalifa,1250494329
641,76688320,Salman bin Khalifa Al Khalifa,1247375519
642,62016707,Sarwar Jan Chowdhury,1245377291
643,65664370,Saud Kanoo,1098699647
644,55685860,Selina Banu,1183475136
645,75745186,Shafiqur Rahman Badsha,1245374148
646,61598366,Shahinur Pasha Chowdhury,1245379554
647,17194591,Yusuf Ali Chowdhury,1228415190
648,64433698,AKM Fazlul Haque (Jatiya Party politician),1245402550
649,52225799,Abdul Halim Ghaznavi,1237265302
650,43747918,Abdur Rahim (scholar),1250599443
651,7984134,Abul Kalam Shamsuddin,1246347372
652,9205342,Abul Kashem,1232782976
653,18165642,Abul Kashem Khan,1245380771
654,56843746,Asheq Ullah Rafiq,1245374666
655,24745923,Badruddin Umar,1220769997
656,61593204,Badruddoza Ahmed Shuja,1245376617
657,62916365,Debendra Nath Ghosh,1240939624
658,20289099,Devasish Roy,1247376048
659,33657039,Elliott Belgrave,1242611945
660,66084527,Fazlul Haque Montu,1243563371
661,53155789,Ferdous Ahmed Qureshi,1246263516
662,47295655,Golam Maula Rony,1250709727
663,59404730,Habibar Rahman,1245395381
664,28833112,Haji Mohammad Danesh,1230176939
665,53059358,Hatem Ali Khan,1237261567
666,75750803,Husam Uddin Chowdhury Fultali,1247693188
667,63895051,James Leo Ferguson,1212687396
668,17924011,Jyotirindra Bodhipriya Larma,1247242676
669,76091522,Kazi Abdus Shahid Lal,1237261507
670,35859918,M. Anwar Hossain,1226325755
671,30780434,M. M. Rahmatullah,1242580877
672,75776051,Mahmudul Haque Sayem,1250491967
673,61564005,Manik Lal Ray,1117752666
674,73019230,Manjurul Imam,1245961260
675,28611769,Maulana Shakhawat,1067136662
676,15034317,Mohammad Sultan,1237264157
677,9205332,Mohammad Toaha,1046006361
678,75745889,Mohammad Zillur Rahman,1245374883
679,75745623,Moin Uddin (politician),1245374542
680,54460785,Muhammad Bayazeed Khan Panni,1225060231
681,10040343,Muhammad Hamidullah Khan,1249497016
682,70167317,Mujahidul Islam Selim,1241208220
683,75746103,Mujibur Rahman (Chattogram politician),1245374586
684,67038174,Mushrefa Mishu,1066093324
685,61593710,Nozir Hossain,1245378724
686,42160545,Pulin De,1242126632
687,50749999,Ranesh Das Gupta,1242257552
688,64433699,SM Nuruzzaman,1246459927
689,75745659,Shafiul Alam Chowdhury Nadel,1245978368
690,76223229,Shamima Harun Lubna,1245374454
691,62916218,Shamsul Huda Panchbagi,1232199873
692,75744646,Sourendra Nath Chakraborty,1245374793
693,59393390,Syed Muhammad Ibrahim,1247089625
694,58165993,Syed Najmuddin Hashim,1245394398
695,75744944,Syed Sayedul Haque Suman,1247669907
696,41459170,Yar Mohammad Khan,1244156514
697,61856855,Zahidunnabi Dewan Shamim,1237263822
698,70361123,Adrian Forde,1079840895
699,2282138,Alaksandar Dubko,1173907794
700,23095874,Aleksandr Potupa,1235204307
701,36429451,Alexander Radkov,1216932338
702,72161842,Aliaksandr Azarau,1249779544
703,71079263,Anatoĺ Kalinin,1224032323
704,70073958,Chad Blackman,1239861059
705,758927,Charles Duncan O'Neal,1236388821
706,70362985,Colin Everett Jordan,1090593974
707,70402618,Crystal Haynes,1219669780
708,49305432,Cynthia Y. Forde,1200176178
709,60104316,Damien K. A. Griffith,1123730836
710,70363148,Davidson Ishmael,1123554066
711,70354277,Dwight Sutherland,1226875792
712,1970515,Gennady Grushevoy,1225610619
713,70075345,Glyne Murray,1218309623
714,70334677,Ian Gooding-Edghill,1245455194
715,65713197,Ivan Kubrakov,1243510259
716,68163488,Jan Pazniak,1246821242
717,70401878,John Andrew King,1191591712
718,70060782,Kerrie Symmonds,1226922424
719,70023762,Kirk Matthew Humphrey,1079886049
720,51403912,Lyavon Barshchewski,1237691839
721,69789020,Michael A. Carrington,1090468579
722,25028522,Moshe Gutman,1226775102
723,70074437,Philip St. Hill,1132713774
724,57495648,Pyotr Prakapovich,1228551886
725,70353853,Reginald Farley,1223215475
726,70366109,Ryan Straughn,1232133512
727,6572076,Samuel Jackman Prescod,1227284229
728,69794203,Santia Bradshaw,1225635388
729,70404644,Shanika Roberts-Odle,1126117422
730,70366630,Shantal Munro-Knight,1248634872
731,28927761,Siamion Domash,1245495829
732,64874485,Siarhei Cherachen,1177364352
733,70367249,Sonia Browne,1080633319
734,69732029,Symon Rak-Michajłoŭski,1216629323
735,140367,Tadeusz Kościuszko,1250542933
736,68516172,Tamaš Hryb,1217471500
737,24946415,Tsimafei Dranchuk,1115164729
738,68534747,Uladzimir Mackievič,1249602665
739,4449101,Uładzimir Hančaryk,1105545058
740,53189774,Uładzisłau Kazłouski,1205140753
741,72491361,V. L. Mukha,1144551736
742,25137251,Valery Levaneuski,1248009248
743,35530127,Vladimir Kumets,1147914902
744,74913431,Voĺha Karač,1234751055
745,70333446,William Fondleroy Duguid,1149070233
746,71079332,Yury Ambrazevich,1172992483
747,18604813,Zmitser Dashkevich,1244903816
748,70679109,Aleksandr Turchin,1245495069
749,67288247,Aliaksandr Shakutsin,1246263655
750,45043050,Antoine Brun,1179322005
751,45669050,August De Boodt,1140361651
752,42253710,Auguste Couvreur,1058540061
753,69039143,Dirk De fauw,1248580125
754,56168307,Dominik Semashko,1214790691
755,71708998,Edward Woyniłłowicz,1244677659
756,8495875,Eugène Goblet d'Alviella,1182389599
757,54144403,Fernand Cocq,1243330963
758,58839435,Frank Beke,1161024456
759,14941157,François-Philippe de Haussy,1233546471
760,41586053,Françoise Dupuis,1224617580
761,18159989,Gustave Boël,1233502726
762,8519440,Guy Hance,1217126753
763,8711462,Herman Baltia,1231554975
764,29689790,Ihar Rynkevich,1064451133
765,24705067,Ivan Yermachenka,1243935880
766,35644726,Jacques Grippa,1226329636
767,70714016,Jan Béghin,1243748019
768,23686445,Jan Stankievič,1245626600
769,60902570,Jean-Pierre Grafé,1112290249
770,62454060,Joris Helleputte,1051591828
771,69421719,Jos Dupré,1249790591
772,61496346,José Desmarets,1225811527
773,10206864,Jules Hiernaux,1194388133
774,72804553,Julien Goekint,1149315537
775,8876526,Julius Hoste Jr.,1215066294
776,15211698,Lucienne Herman-Michielsens,1235711895
777,7122428,Manuel Abramowicz,1243531072
778,60932333,Marc Drumaux,1054937431
779,56188109,Marcel de Baer,1221734112
780,29948792,Mikola Statkevich,1243221482
781,60776608,Nico Cué,1226437075
782,23340930,Nikolai Shelyagovich,1206663730
783,48704033,Norbert De Cuyper,1165947877
784,10091927,Norbert Hougardy,1139979372
785,65205530,Pierre David (mayor),1244830798
786,18160124,Pol Clovis Boël,1233502703
787,62186846,René De Feyter,1165734903
788,42552634,Rudy Aernoudt,1241935456
789,64119467,Sergei Tikhanovsky,1247883595
790,72241722,Valery Sakhashchyk,1250695986
791,68755127,Veerle Geerinckx,1246136139
792,10075907,Victor de Laveleye,1173454330
793,51441039,Vladimir Rusakevich,1236837678
794,67290995,Yury Voskresensky,1173778739
795,41879133,Édouard Descamps,1231555121
796,10076072,Émile Coulonvaux,1222825457
797,62870265,Émile van Dievoet,1202217968
798,76022438,Adolphe Van Glabbeke,1224501115
799,76303192,Ahmet Koç (politician),1243748075
800,76284521,Alexander Albert Hunter,1247370963
801,54144439,Alfons Siffer,1044386557
802,14946827,André-Eugène Pirson,1233498632
803,12135020,André Kempinaire,1198582609
804,14692390,André Molitor,1190357309
805,35084248,Arnauld Antoine Akodjènou,1170437413
806,76284207,Basilio Ah,1242446129
807,49101127,Bert Tucker,1215561378
808,48739684,Beverly Castillo,1171859695
809,76284586,Charles Bartlett Hyde,1247370983
810,69116791,Cyrille Tahay,1244463135
811,40449274,Dorah Ilunga,1183327367
812,47754243,Elfreda Reyes,1225001639
813,4540084,Father Samuel,1249920109
814,10077262,Fientje Moerman,1229904524
815,75454786,Gaëtan Van Goidsenhoven,1227001179
816,73655049,Georges Kaeckenbeeck,1212308026
817,69656850,Glenn Godfrey,1239031792
818,11520661,Gustave Rolin-Jaequemyns,1236873042
819,42109104,Hippolyte Rolin,1029822060
820,69646399,Jacques Timmermans,1243748132
821,7589905,Jacques Van Gompel,1136564688
822,8741912,Jacques van Ypersele de Strihou,1162861355
823,68328387,Jean-François Istasse,1226460856
824,68318846,Jean-Marie Piret,1140972331
825,12135131,Jean Pede,1179788619
826,31763699,Jean Richardot the Younger,1143555621
827,4433787,Johan Verbeke,1247551813
828,62130484,Joseph Houssa,1109576011
829,45031175,Lodewijk Verreycken,1235733819
830,1697978,Louis-Joseph Seutin,1233472654
831,10685107,Louis Waltniel,1058900581
832,14826073,Luc Michel,1178923770
833,26878336,Marcel Van Langenhove (referee),1136613172
834,57538004,Marjet Van Puymbroeck,1233204055
835,10092427,Milou Jeunehomme,1136573750
836,76283536,Nemencio Acosta,1216990637
837,76031859,Pierre Emmanuel Félix Chazal,1237243541
838,38325438,Pierre Imperiali,1189630357
839,10665202,Pierre Van Humbeeck,1136575793
840,70476506,Rachid Madrane,1188233504
841,59041928,Robert Urbain,1073906467
842,48711104,Roger Windels,1185742670
843,68319013,Vincent Houssiau,1145182533
844,65926437,Willy Kuijpers,1105018002
845,76284372,Woldrich Harrison Courtenay,1237091310
846,77141374,Yvan Verougstraete,1250351570
847,68431102,Yves de Wasseige,1175107156
848,47368440,Arouna Mama,1162194883
849,75228453,Chogyal Dago Rigdzin,1240180535
850,42253887,Choida Jamtsho,1154610749
851,59431150,Choki Gyeltshen,967051066
852,76055294,D. N. Dhungyel,1226923015
853,59068968,Dechen Wangmo (politician),1198222416
854,47151818,Dechen Zangmo,1212616003
855,59429890,Dorjee Wangmo,1060085965
856,17522832,Dorji Namgyal,1157335890
857,59077165,Dorji Tshering,1205736909
858,47151901,Dupthob,986218104
859,51888059,Francis Covi,1197447438
860,59077089,Jai Bir Rai,1247671463
861,32774341,Jigme Namgyal (Bhutan),1250417464
862,27623893,Jigme Wangchuk,1076705305
863,56711493,Jules-Armand Aniambossou,1248386169
864,59066433,Karma Donnen Wangdi,1150559998
865,47151609,Karma Rangdol,1140545677
866,924184,Khandu Wangchuk,1225408958
867,59430450,Kinga Penjor,1029727171
868,47151839,Kinga Tshering,1220863731
869,59496103,Kuenga Loday,1135378735
870,62458639,Kunzang C. Namgyel,1157055139
871,32489283,Lhatu Wangchuk,1242666773
872,59073467,Loknath Sharma,1151281659
873,51793280,Louis Hunkanrin,1212917164
874,31866411,Louis Ignacio-Pinto,1192236303
875,59075497,Namgay Tshering,1226645464
876,55701371,Neten Zangmo,1244820972
877,47151914,Nidup Zangpo,1179648130
878,54026102,Norbu Wangchuk,1105642733
879,75762832,Pema Chewang,1241911285
880,42218292,Pema Gyamtsho,1250135261
881,47151763,Rinzin Jamtsho,986219619
882,76995718,Sefou Fagbohoun,1244960174
883,59040975,Sherub Gyeltshen,1151261156
884,69728613,Shingkhar Lam,1205968589
885,49585201,Sonam Tobgye,1211978424
886,59413021,Tenzin (politician),1244166908
887,71691013,Thakur S. Powdyel,1184305239
888,59050110,Tshencho Wangdi,935053725
889,58133417,Tshering Wangchuk,1227847643
890,59400893,Tshewang Lhamo,1134603390
891,59076847,Ugyen Dorji (DNT politician),1243793309
892,16921842,Ugyen Tshering,1216960207
893,47151751,Ugyen Wangdi,1010522641
894,47151876,Wangdi Norbu,1226646329
895,59066170,Yeshey Penjor,1154435788
896,924172,Yeshey Zimba,1245331050
897,47151803,Zangley Dukpa,1068932528
898,34117295,Adolfo Chávez,1248979046
899,43751752,Adolfo Mendoza,1214469646
900,74721594,Agnelo Regalla,1189186057
901,63085336,Ankica Gudeljević,1208918047
902,3844223,Antonio Machaca,1219966135
903,22536684,Aristide Menezes,1142925183
904,71704284,Atanasio de Urioste Velasco,1227518654
905,34462428,Augusto Céspedes,1231708987
906,20980684,Bonifacio Pinedo,1249373475
907,65115120,Botche Candé,992221311
908,51519946,Boško Baškot,1153745598
909,64181937,Carmelita Pires,1185452679
910,62117619,Chi Hyun Chung,1241844844
911,35502069,Desejado Lima da Costa,1200012565
912,41476721,Dženan Đonlagić,1177822723
913,50885913,Dževad Galijašević,1239849237
914,50616238,Edin Forto,1220369102
915,75915196,Fernando Eloy Guachalla,1239045289
916,45647145,Fernando Vargas Mosua,1218741477
917,64316565,Florentino Mendes Pereira,1177678990
918,71766071,Francisco Argandoña,1227518824
919,22747047,Francisco Burdett O'Connor,1226589407
920,73758942,Gary Prado Salmón,1195939890
921,42611655,Hakija Hadžić,1230312593
922,42475706,Husein Miljković,1242157045
923,28499719,Isaac Ávalos,1226316088
924,14535301,Jaime de Zudáñez,1229058411
925,54560114,Josip Grubeša,1208916358
926,5744084,José Mariano Serrano,1102912474
927,64247508,Juliano Fernandes,1015285975
928,20842576,Julio Pinedo,1250345133
929,74992845,Kemal Ademović,1242412154
930,33776017,Manuel Luis de Oliden,1227718125
931,75634740,Manuel de Molina Zamudio,1234177241
932,76640166,Marcelo Elío,1219316021
933,54437849,Marcial Fabricano,1064844718
934,30010677,Mehmed Alajbegović,1250318982
935,57173473,Mirsad Hadžikadić,1240877452
936,68431601,Moisés Torres (politician),1227642782
937,38745181,Nataniel Aguirre,1226514494
938,72204796,Pantaleón Dalence,1227643398
939,4944216,Pedro Domingo Murillo,1234930001
940,65883969,Rafael Peña,1228024668
941,50616168,Sabina Ćudić,1248877827
942,64688153,Salko Bukvarević,1152217397
943,41928781,Sanjin Halimović,1241231943
944,72951625,Sevlid Hurtić,1232585595
945,2219450,Simón Iturri Patiño,1237235215
946,66333518,Teodora Inácia Gomes,1060153270
947,73983359,Toribia Lero Quispe,1242300969
948,48681773,Abdulah Mutapčić,1229796197
949,15104578,Abdulah Nakaš,1175001666
950,54272892,Adamir Jerković,1247049881
951,41344661,Ademaga Mešić,1227059736
952,66132803,Alen Šeranić,1202430663
953,17964573,Amador Bueno,1218000288
954,29332533,Amor Mašović,1191081387
955,69963754,Antônio Pinto Chichorro da Gama,1224035109
956,31275751,Božidar Matić,1248791274
957,35614690,Cipriano Barata,1248173582
958,14242686,Damir Nikšić,1245042669
959,66239008,Djalma Bastos de Morais,1180933919
960,52909512,Dragan Mektić,1224295220
961,77597156,Dragan Vikić,1242397174
962,66824527,Esed Kadrić,1244486253
963,41898872,Hakija Pozderac,1184510646
964,3882545,Hamdija Pozderac,1195934285
965,51003927,"Henrique de Beaurepaire-Rohan, Viscount of Beaurepaire-Rohan",1117645422
966,28267556,Ibrahim Spahić,1246499104
967,66240766,Irani Barbosa,1199631944
968,40208294,Ismet Popovac,1231812222
969,70452656,Izolda Cela,1246064910
970,72741439,Jader Barbalho Filho,1153333232
971,1423500,Jasmin Imamović,1234052579
972,71762235,Jelena Trivić,1214253428
973,66824654,Jelka Miličević,1208917045
974,66013643,João Cunha (politician),1100962574
975,25278509,Leetile Disang Raditladi,1178476996
976,65842709,Léo de Almeida Neves,1182796131
977,75957816,Marcelo Cecé,1226004242
978,75781292,Marcos Braz,1194912644
979,63148307,Margarete Coelho,1234976623
980,74075012,Maurício Campos de Medeiros,1250050202
981,29498336,Medeiros e Albuquerque,1176588076
982,39364436,Mehmed Kapetanović,1245241762
983,66181196,Miguel Couto,1237350838
984,72293335,Milan Uzelac,1243511577
985,53593269,Miloš Vukašinović,1221047215
986,68911577,Natália Bastos Bonavides,1246064882
987,41613732,Nezir Škaljić,1198617659
988,49972942,Nurija Pozderac,1197296458
989,31286082,Osman Karabegović,1243518890
990,4813114,Patrick van Rensburg,1247394394
991,72657835,Paulo Corrêa,1232482469
992,70055385,Philip Matante,1246418220
993,51209363,Rusmir Mahmutćehajić,1227279651
994,66052456,Svetozar Pudarić,1156216427
995,47913896,Tobias de Aguiar,1226478932
996,65719467,Uglješa Uzelac,1231181406
997,31252991,Đuro Pucar,1244979237
998,67354580,Abdul Hamid Sebba,1250026721
999,67123487,Ademar Frederico Duwe,1232135695
1000,69520355,Alceste Madeira,1247551254
1001,75642528,Almir Gabriel,1191964237
1002,65286665,Alércio Dias,1101206546
1003,65043622,Antônio Leite Andrade,1101206516
1004,34237568,Astrojildo Pereira,1225818171
1005,67203315,Aécio de Borba,1232075289
1006,50535378,Beto Mansur,1221098764
1007,77610876,Camila Jourdan,1240746354
1008,70689457,Carlos Eduardo Moreira Ferreira,1087824575
1009,68911361,Carlos Neder,1246065514
1010,53097586,Claudio Modesto,1246064580
1011,42007622,Cândido Mendes de Almeida,1238920549
1012,71090496,Domingos Gomes de Aguiar Neto,1178155220
1013,55822833,Dora Nascimento,1208121039
1014,65286685,Délio dos Santos,1159365191
1015,63048740,Emília Fernandes,1232431995
1016,20129067,Francisco José Pinheiro,1221332843
1017,67168843,Francisco Julião,1228999761
1018,71173736,Gerardo Melo Mourão,1245729965
1019,17703767,Gilmar Mendes,1242250612
1020,41102505,Henrique Pizzolato,1146046975
1021,47681745,Hildebrando Pascoal,1088472912
1022,21747189,Horácio de Matos,1226009834
1023,68178303,Joaquim Alvaro Pereira Leite,1240167587
1024,47375779,Joaquim Gomes de Souza,1176844004
1025,41974346,Joaquim Gonçalves Ledo,1223962625
1026,66013562,Jofran Frejat,1159362123
1027,71090366,José Abílio Silva de Santana,1247550991
1028,72150472,José Carlos Barbosa,1246786160
1029,38451600,José Carlos da Silva Mayrink Ferrão,1194157482
1030,76806440,José Eriberto Medeiros,1222167969
1031,72475571,José Múcio,1218280310
1032,72732604,Juscelino Filho,1187809146
1033,63683403,Jutahy Júnior,1226520601
1034,72480352,Londres Machado,1242607162
1035,72791179,"Manuel Jacinto Nogueira da Gama, Marquis of Baependi",1241496689
1036,23502995,"Manuel Luís Osório, Marquis of Erval",1249279029
1037,52524856,Mario Pinotti,1249739851
1038,64096804,Murilo Melo Filho,1233198027
1039,77588336,Pablo Marçal,1250027180
1040,1875713,Paulo Cesar Farias,1234365972
1041,74911067,Paulo Nani,1242343796
1042,76497274,Pedro Paulino de Fonseca,1217010787
1043,59268356,Pedro Soares Muñoz,1235664468
1044,66906083,Plínio de Arruda Sampaio Jr.,1246065571
1045,76431103,Ronaldo Lessa,1225265033
1046,69546875,Sandra Meira Starling,1248440839
1047,77044540,Vinicius Lummertz,1240160240
1048,42890886,Aleksandar Alekov,1215311752
1049,3844100,Alexander Bogoridi,1242153001
1050,68709452,André Zacharow,1188242249
1051,44402718,Antônio Ricardo dos Santos,1184506048
1052,18981850,"Antônio de Queirós Teles, Baron of Jundiaí",1014343460
1053,26094532,Anyu Angelov,1215311929
1054,68911166,Ary Rigo,1232333312
1055,68529982,Atanas Atanasov (politician),1239086809
1056,75644126,Atanas Atanasov (politician born 1990),1236766093
